,Parking_Spaces,Total_Vehicle_Count,Dp_Count,Rpz_Count
count,167768.0,167768.0,167768.0,167768.0
mean,7.194649754422774,5.306631777216156,0.567766200944161,0.34667517047351104
std,6.639715244780508,5.3218630488583685,1.1849168761941724,1.4825978283244095
min,0.0,0.0,0.0,0.0
25%,4.0,2.0,0.0,0.0
50%,6.0,4.0,0.0,0.0
75%,9.0,7.0,1.0,0.0
max,120.0,111.0,21.0,27.0
